Group,Model,Best Params,ACC,Sn,Sp,MCC,AUC,F1
Traditional (434D),SVM,"{'C': 10, 'gamma': 'scale'}",0.8739 ± 0.0214,0.8988 ± 0.0165,0.8491 ± 0.0308,0.7490 ± 0.0425,0.9399 ± 0.0146,0.8770 ± 0.0215
Traditional (434D),Random Forest,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 300}",0.8791 ± 0.0263,0.8808 ± 0.0233,0.8774 ± 0.0377,0.7585 ± 0.0531,0.9445 ± 0.0157,0.8793 ± 0.0203
Deep (ESM-2 640D),XGBoost,"{'learning_rate': 0.05632306994902839, 'max_depth': 7, 'subsample': 0.8351216700340434, 'reg_alpha': 0.021253216150193825, 'reg_lambda': 0.0032226074192310355}",0.8761 ± 0.0161,0.8894 ± 0.0088,0.8628 ± 0.0276,0.7526 ± 0.0316,0.9427 ± 0.0101,0.8777 ± 0.0214
Deep (ESM-2 640D),ESM-2 LoRA Finetuned,"{'r': 8, 'lora_alpha': 16, 'lora_dropout': 0.1, 'target_modules': ['query', 'key', 'value', 'dense'], 'learning_rate': 0.0002, 'train_batch_size': 4, 'epochs': 10}",0.8928 ± 0.0171,0.9014 ± 0.0185,0.8842 ± 0.0200,0.7858 ± 0.0341,0.9477 ± 0.0113,0.8937 ± 0.0215
Deep (GRUATTNet),GRUATTNet,"{'learning_rate': 0.0002, 'train_batch_size': 4, 'epochs': 10}",0.8636 ± 0.0128,0.8533 ± 0.0356,0.8739 ± 0.0202,0.7282 ± 0.0255,0.9313 ± 0.0095,0.8622 ± 0.0221
Deep (PeptideNet),PeptideNet,"{'learning_rate': 0.0002, 'train_batch_size': 128, 'epochs': 10}",0.8529 ± 0.0115,0.8653 ± 0.0215,0.8405 ± 0.0210,0.7064 ± 0.0228,0.9094 ± 0.0163,0.8547 ± 0.0215
Deep (UniDL4BioPep),UniDL4BioPep,"{'learning_rate': 0.0002, 'train_batch_size': 64, 'epochs': 10}",0.8611 ± 0.0101,0.8756 ± 0.0173,0.8465 ± 0.0128,0.7226 ± 0.0204,0.9243 ± 0.0163,0.8630 ± 0.0215
